ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_8;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_17;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_20;valor_previsto_inicial;valor_contabilizado
2025;9999;EMG - ADMINISTRACAO DIRETA;2119.99.0.1.03.004;2;RECEITAS DE CAPITAL;1;OPERACOES DE CREDITO - MERCADO INTERNO;;1;OUTRAS OP. CREDITO - MERCADO INTERNO - PRINCIPAL;;3;OUTRAS OP. CREDITO - MERCADO INTERNO - PRINC. - BANCO NACIONAL DO DESENVOLVIMENTO ECONOMICO E SOCIAL - BNDES;;9;OUTRAS OPERACOES DE CREDITO - MERCADO INTERNO;;0;OUTRAS OPERACOES DE CREDITO - MERCADO INTERNO;;0;23593453,37
2025;9999;EMG - ADMINISTRACAO DIRETA;2129.99.0.1.03.001;2;RECEITAS DE CAPITAL;2;OPERACOES DE CREDITO - MERCADO EXTERNO;;1;OUTRAS OP. CREDITO - MERCADO EXTERNO - PRINCIPAL;;3;OUTRAS OP. CREDITO - MERCADO EXTERNO - PRINC. - BANCO MUNDIAL - BIRD;;9;OUTRAS OPERACOES DE CREDITO - MERCADO EXTERNO;;0;OUTRAS OPERACOES DE CREDITO - MERCADO EXTERNO;;11280067;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2213.01.0.1.01.000;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;13257451;7966613,04
2025;9999;EMG - ADMINISTRACAO DIRETA;2221.01.0.1.01.000;2;RECEITAS DE CAPITAL;2;ALIENACAO DE BENS IMOVEIS;;1;ALIENACAO BENS IMOVEIS - PRINCIPAL;;1;ALIENACAO BENS IMOVEIS - PRINC.;;1;ALIENACAO DE BENS IMOVEIS;;0;ALIENACAO DE BENS IMOVEIS;;11875900;7959744,84
2025;9999;EMG - ADMINISTRACAO DIRETA;2311.06.0.1.01.000;2;RECEITAS DE CAPITAL;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINCIPAL;;1;AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.;;1;AMORTIZACAO DE EMPRESTIMOS;;0;AMORTIZACAO DE EMPRESTIMOS CONTRATUAIS;;9883927;1252740,44
2025;9999;EMG - ADMINISTRACAO DIRETA;2311.07.1.1.99.000;2;RECEITAS DE CAPITAL;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO FINANCIAMENTOS GERAL - PRINCIPAL;;99;AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS;;1;AMORTIZACAO DE EMPRESTIMOS;;1;AMORTIZACAO DE FINANCIAMENTOS EM GERAL;;2000;438393,44
2025;9999;EMG - ADMINISTRACAO DIRETA;2412.50.9.1.02.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. EDUCACAO - PRINCIPAL;;2;EDUCACAO - FNDE - CONSTRUCAO DE QUADRAS POLIESPORTIVAS;;2;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE ;;9;OUTRAS TRANSFERENCIAS DESTINADAS A PROGRAMAS DE EDUCACAO;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2412.50.9.1.05.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. EDUCACAO - PRINCIPAL;;5;EDUCACAO - FNDE - PROGRAMA DE FOMENTO AS ESCOLAS DE ENSINO MEDIO EM TEMPO INTEGRAL;;2;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE ;;9;OUTRAS TRANSFERENCIAS DESTINADAS A PROGRAMAS DE EDUCACAO;;96345921;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2412.50.9.1.99.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. EDUCACAO - PRINCIPAL;;99;EDUCACAO - FNDE - DEMAIS;;2;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE ;;9;OUTRAS TRANSFERENCIAS DESTINADAS A PROGRAMAS DE EDUCACAO;;13492042;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.51.0.1.01.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO EDUCACAO - PRINCIPAL;;1;EDUCACAO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANISIO TEIXEIRA - INEP;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCACAO;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.51.0.1.05.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO EDUCACAO - PRINCIPAL;;5;EDUCACAO - MINISTERIO DO ESPORTE;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCACAO;;429750;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.52.0.1.01.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO SANEAMENTO - PRINCIPAL;;1;SANEAMENTO - MINISTERIO DO DESENVOLVIMENTO REGIONAL;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE SANEAMENTO BASICO;;13904829;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.52.0.1.02.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO SANEAMENTO - PRINCIPAL;;2;SANEAMENTO - MINISTERIO DAS CIDADES;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE SANEAMENTO BASICO;;114396008;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.52.0.1.03.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO SANEAMENTO - PRINCIPAL;;3;SANEAMENTO - FUNDACAO NACIONAL DE SAUDE - FUNASA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE SANEAMENTO BASICO;;17272232;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.52.0.1.04.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO SANEAMENTO - PRINCIPAL;;4;SANEAMENTO - MINISTERIO DO DESENVOLVIMENTO REGIONAL;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE SANEAMENTO BASICO;;24342936;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.53.0.1.01.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO MEIO AMBIENTE - PRINCIPAL;;1;MEIO AMBIENTE - MINISTERIO DO MEIO AMBIENTE;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE;;2056821;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.53.0.1.02.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO MEIO AMBIENTE - PRINCIPAL;;2;MEIO AMBIENTE - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SAO FRANCISCO E DO PARNAIBA - CODEVASF;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE;;8400000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.53.0.1.04.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO MEIO AMBIENTE - PRINCIPAL;;4;MEIO AMBIENTE - MINISTERIO DA INTEGRACAO E DO DESENVOLVIMENTO REGIONAL;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.54.0.1.02.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO TRANSPORTE - PRINCIPAL;;2;TRANSPORTE - MINISTERIO DAS CIDADES;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE;;1125565148;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.54.0.1.03.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO TRANSPORTE - PRINCIPAL;;3;TRANSPORTE - MINISTERIO DO DESENVOLVIMENTO REGIONAL;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE;;87992598;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.54.0.1.04.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO TRANSPORTE - PRINCIPAL;;4;TRANSPORTE - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE;;168603819;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.07.002;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - AGROPECUARIA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;7640000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.11.001;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - CULTURA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;32000000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.13.003;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;13;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - DIREITOS HUMANOS E DE CIDADANIA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;100000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.15.001;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;15;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - HABITACAO;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;3750000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.20.001;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;20150000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.20.002;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;45000000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.20.003;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;5136604;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.20.004;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;151648314;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.20.005;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.20.007;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.20.011;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;30100000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.20.013;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.20.014;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;21287533;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.20.017;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;4338325;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2414.99.0.1.20.018;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2419.51.0.1.01.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. ESPECIAL UNIAO - PRINCIPAL;;1;TRANSF. ESPECIAL UNIAO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;TRANSFERENCIA ESPECIAL DA UNIAO;;70000000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2422.99.0.1.11.002;2;RECEITAS DE CAPITAL;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIO ESTADOS DF ENTIDADES - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - CULTURA;;2;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2422.99.0.1.20.001;2;RECEITAS DE CAPITAL;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIO ESTADOS DF ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;9183;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2422.99.0.1.20.002;2;RECEITAS DE CAPITAL;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIO ESTADOS DF ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;3200000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2422.99.0.1.20.004;2;RECEITAS DE CAPITAL;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIO ESTADOS DF ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;261081;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2422.99.0.1.20.006;2;RECEITAS DE CAPITAL;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIO ESTADOS DF ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2422.99.0.1.20.007;2;RECEITAS DE CAPITAL;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIO ESTADOS DF ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2432.99.0.1.05.001;2;RECEITAS DE CAPITAL;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - ACOES ESSENCIAIS A JUSTICA;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;4500000;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2432.99.0.1.22.001;2;RECEITAS DE CAPITAL;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;22;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;15419383;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2432.99.0.1.24.001;2;RECEITAS DE CAPITAL;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;24;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - URBANISMO;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;12553549;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2441.52.0.1.01.000;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;TRANSF. FEF - LC N  212/2025 - PRINCIPAL;;1;TRANSF. FEF - LC N  212/2025 - PRINC.;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;TRANSFERENCIAS DO FEF - LC N  212/2025;;0;0,0
2025;9999;EMG - ADMINISTRACAO DIRETA;2441.99.0.1.07.001;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;7;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - ADMINISTRACAO E ATIVIDADE FISCAL;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;0,0
