mes_ano_numerico;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_12;item_receita_codigo;item_receita_descricao;unnamed_15;subitem_receita_codigo;subitem_receita_descricao;unnamed_18;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_21;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_24;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_27;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
11/2023;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;1999.03.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;1;COMPENSACOES FINANCEIRAS RGPS RPPS SIST. PROTECAO SOCIAL - PRINCIPAL;;1;COMPENSACOES FINANCEIRAS RGPS RPPS SIST. PROTECAO SOCIAL - PRINC.;;0;COMPENSACOES FINANCEIRAS RGPS RPPS SIST. PROTECAO SOCIAL - PRINC.;;9;OUTRAS RECEITAS CORRENTES;;3;COMPENSACOES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;0;COMPENSACOES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;0;0;3064473,8
11/2023;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.01.001;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;227091260,31
11/2023;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.01.002;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO;;2;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;164886555,1
11/2023;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.02.001;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;2;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;7326773,99
11/2023;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.03.001;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;3;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;7050337,19
11/2023;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.04.001;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;4;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;68047164,42
11/2023;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.05.001;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;5;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;505753,04
11/2023;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.06.001;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;6;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;25671976,88
11/2023;4711;FUNDO FINANCEIRO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS;7215.02.1.1.07.001;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL;;7;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB;;1;REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINARIA;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - SERVIDOR CIVIL ATIVO;;0;0;6636479,92
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.51.0.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;IPVA - PRINCIPAL;;1;IPVA - PRINC. - COTA PARTE DO ESTADO;;0;IPVA - PRINC. - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;72963942,8
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.51.0.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;IPVA - PRINCIPAL;;2;IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;0;IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;91205064,62
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.51.0.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;IPVA - PRINCIPAL;;3;IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;18240835,16
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.51.0.2.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;IPVA - MULTAS E JUROS DE MORA;;1;IPVA - MJM - COTA PARTE DO ESTADO;;0;IPVA - MJM - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;19202909,7
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.51.0.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;IPVA - MULTAS E JUROS DE MORA;;2;IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;0;IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;24003690,56
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.51.0.2.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;IPVA - MULTAS E JUROS DE MORA;;3;IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;4800689,61
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.51.0.3.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;IPVA - DIVIDA ATIVA;;1;IPVA - DA - COTA PARTE DO ESTADO;;0;IPVA - DA - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;11456540,28
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.51.0.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;IPVA - DIVIDA ATIVA;;2;IPVA - DA - COTA PARTE DOS MUNICIPIOS;;0;IPVA - DA - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;14320676,1
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.51.0.3.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;IPVA - DIVIDA ATIVA;;3;IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;2864135,23
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.52.0.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;ITCD - PRINCIPAL;;1;ITCD - PRINC. - COTA PARTE DO ESTADO;;0;ITCD - PRINC. - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;140652999,36
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.52.0.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;ITCD - PRINCIPAL;;2;ITCD - PRINC. - COTA PARTE DO FUNDEB;;0;ITCD - PRINC. - COTA PARTE DO FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;35163249,87
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.52.0.2.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;ITCD - MULTAS E JUROS DE MORA;;1;ITCD - MJM - COTA PARTE DO ESTADO;;0;ITCD - MJM - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;11451939,95
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.52.0.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;ITCD - MULTAS E JUROS DE MORA;;2;ITCD - MJM - COTA PARTE DO FUNDEB;;0;ITCD - MJM - COTA PARTE DO FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;2862984,9
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.52.0.3.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ITCD - DIVIDA ATIVA;;1;ITCD - DA - COTA PARTE DO ESTADO;;0;ITCD - DA - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;1316589,89
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1112.52.0.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ITCD - DIVIDA ATIVA;;2;ITCD - DA - COTA PARTE DO FUNDEB;;0;ITCD - DA - COTA PARTE DO FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;329147,54
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1113.03.1.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;IR - RETIDO FONTE - TRABALHO - PRINCIPAL;;1;IR - RETIDO FONTE - TRABALHO - PRINC.;;0;IR - RETIDO FONTE - TRABALHO - PRINC.;;3;IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;;3;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE;;1;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO;;0;0;769268398,16
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1114.50.1.1.01.001;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;ICMS - PRINCIPAL;;1;ICMS - PRINC. - COTA PARTE DO ESTADO;;1;ICMS - PRINC. - COTA PARTE ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;3788270969,53
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1114.50.1.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;ICMS - PRINCIPAL;;2;ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS;;0;ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;1578446240,27
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1114.50.1.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;ICMS - PRINCIPAL;;3;ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;947067743,45
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1114.50.1.2.01.001;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;ICMS - MULTAS E JUROS DE MORA;;1;ICMS - MJM - COTA PARTE DO ESTADO;;1;ICMS - MJM - COTA PARTE ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;52514382,21
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1114.50.1.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;ICMS - MULTAS E JUROS DE MORA;;2;ICMS - MJM - COTA PARTE DOS MUNICIPIOS;;0;ICMS - MJM - COTA PARTE DOS MUNICIPIOS;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;21880993,25
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1114.50.1.2.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;ICMS - MULTAS E JUROS DE MORA;;3;ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;0;ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;13128595,68
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1114.50.1.3.01.001;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ICMS - DIVIDA ATIVA;;1;ICMS - DA - COTA PARTE DO ESTADO;;1;ICMS - DA - COTA PARTE ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;36753513,76
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1114.50.1.3.01.002;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ICMS - DIVIDA ATIVA;;1;ICMS - DA - COTA PARTE DO ESTADO;;2;ICMS - DA - COTA PARTE ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;510255,81
11/2023;9999;EMG - ADMINISTRACAO DIRETA;1114.50.1.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ICMS - DIVIDA ATIVA;;2;ICMS - DA - COTA PARTE DOS MUNICIPIOS;;0;ICMS - DA - COTA PARTE DOS MUNICIPIOS;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;15526571,56
