ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;subitem_receita_codigo;subitem_receita_descricao;unnamed_17;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_20;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_23;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_26;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1219.99.1.1.03.002;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;2;DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;2587300;2587300;3738231,14
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1219.99.1.1.03.052;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;52;DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - INATIVO CIVIL;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;1000;6718167,51
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1311.01.1.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;0;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;2500000;2500000;2984020,11
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1311.01.1.2.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;2;ALUGUEIS ARRENDAMENTOS - MULTAS E JUROS DE MORA;;1;ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS;;0;ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;13000;13000;11171,49
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1322.01.0.1.02.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;DIVIDENDOS - PRINCIPAL;;2;DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS;;0;DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS;;2;DIVIDENDOS;;1;DIVIDENDOS;;0;DIVIDENDOS;;130000;130000;56545,42
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1329.99.0.1.02.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;OUTROS VALORES MOBILIARIOS - PRINCIPAL;;2;OUTROS VALORES MOBILIARIOS - PRINC. - FUNDOS DE INVESTIMENTO;;0;OUTROS VALORES MOBILIARIOS - PRINC. - FUNDOS DE INVESTIMENTO;;9;OUTROS VALORES MOBILIARIOS;;99;OUTROS VALORES MOBILIARIOS;;0;OUTROS VALORES MOBILIARIOS;;3500000;3500000;6158605,14
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2000000;2000000;1461828,7
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1631.99.0.1.05.001;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;5;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIPACAO DOS SEGURADOS;;1;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;80000000;80000000;108611527,55
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1631.99.0.1.05.002;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;5;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIPACAO DOS SEGURADOS;;2;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;12000000;12000000;16850148,98
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1699.99.0.1.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;0;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;25000;25000;6796,62
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;500000;500000;322172,13
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;5500000;5500000;5901059,77
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;2213.01.0.1.01.000;2;ALIENACAO DE BENS;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;0;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;15000;16000;52867,5
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7215.53.1.1.01.000;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - CONTRIB. PATRONAL - MILITAR ATIVO - PRINCIPAL;;1;REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - SAUDE;;0;REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - SAUDE;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;53;REC. INTRA. - CONTRIBUICAO PATRONAL PARA O SISTEMA DE PROTECAO SOCIAL DOS MILITARES;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - MILITAR ATIVO;;0;1000;0,0
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7215.53.2.1.01.000;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINCIPAL;;1;REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - SAUDE;;0;REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - SAUDE;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;53;REC. INTRA. - CONTRIBUICAO PATRONAL PARA O SISTEMA DE PROTECAO SOCIAL DOS MILITARES;;2;REC. INTRA. - CONTRIBUICAO PATRONAL DO MILITAR INATIVO;;0;1000;131441011,34
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7219.99.1.1.03.051;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;51;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;5503397;5504397;0,0
2023;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7219.99.1.2.05.000;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;2;REC. INTRA. - DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA;;5;REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIACAO DE OBRIGACOES PREVIDENCIARIAS;;0;REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIACAO DE OBRIGACOES PREVIDENCIARIAS;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;63846177;63846177;374346222,8
2023;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;1;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;120376351;120376351;97785388,37
2023;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;3;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;3500000;3500000;1243604,8
2023;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.05.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;5;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;2400000;2400000;2981492,43
2023;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.06.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;6;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;300000;300000;445658,41
2023;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.07.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;7;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;16000000;16000000;17551121,39
2023;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.09.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;9;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;140000;140000;145268,27
2023;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.2.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;2;TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA;;1;TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1000;1000;2852,51
2023;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.3.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;3;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA;;1;TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1000;1000;0,0
2023;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.3.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;3;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA;;3;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1000;1000;0,0
2023;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.4.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;2;TAXAS;4;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;3;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1000;1000;3154333,81
2023;INSTITUTO ESTADUAL DE FLORESTAS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;60682;60682;93445,22
2023;INSTITUTO ESTADUAL DE FLORESTAS;1349.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;1;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL;;0;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;20000000;20000000;29671522,63
2023;INSTITUTO ESTADUAL DE FLORESTAS;1349.01.0.1.02.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;2;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA;;0;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;1000;1000;11401,88
2023;INSTITUTO ESTADUAL DE FLORESTAS;1349.01.0.1.99.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;99;COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS;;0;COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;15000000;15000000;11669544,04
2023;INSTITUTO ESTADUAL DE FLORESTAS;1349.01.0.3.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;3;COMPENSACOES AMBIENTAIS - DIVIDA ATIVA;;1;COMPENSACOES AMBIENTAIS - DA - REPOSICAO FLORESTAL;;0;COMPENSACOES AMBIENTAIS - DA - REPOSICAO FLORESTAL;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;0;1000;0,0
2023;INSTITUTO ESTADUAL DE FLORESTAS;1349.01.0.4.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;4;COMPENSACOES AMBIENTAIS - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;COMPENSACOES AMBIENTAIS - DA-MJM - REPOSICAO FLORESTAL;;0;COMPENSACOES AMBIENTAIS - DA-MJM - REPOSICAO FLORESTAL;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;0;500;0,0
2023;INSTITUTO ESTADUAL DE FLORESTAS;1611.01.0.1.16.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;16;SERVICOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE;;0;SERVICOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;50000;50000;937,01
2023;INSTITUTO ESTADUAL DE FLORESTAS;1611.01.0.1.18.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;18;SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA;;0;SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2500000;2500000;2310047,62
2023;INSTITUTO ESTADUAL DE FLORESTAS;1611.01.0.1.21.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;21;SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES;;0;SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;7000000;7000000;4647579,16
2023;INSTITUTO ESTADUAL DE FLORESTAS;1699.99.0.3.01.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;3;OUTROS SERVICOS - DIVIDA ATIVA;;1;OUTROS SERVICOS - DA;;0;OUTROS SERVICOS - DA;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;4000000;4000000;4034886,44
2023;INSTITUTO ESTADUAL DE FLORESTAS;1717.99.0.1.11.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA;;1;DIR. HUMANOS CIDADANIA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;508855;508855;0,0
2023;INSTITUTO ESTADUAL DE FLORESTAS;1911.06.1.1.01.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;1;MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;0;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;6;MULTAS POR DANOS AMBIENTAIS;;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;;4000000;4000000;5810492,35
