ano_de_exercicio;mes_descritivo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2024;Outubro;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;7631.99.0.1.04.000;6;REC. INTRA. - RECEITA DE SERVICOS;;7;RECEITA INTRAORCAMENTARIA;3;REC. INTRA. - SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;4;REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES;;0;REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES;;1;REC. INTRA. - SERVICOS DE ATENDIMENTO A SAUDE;;99;REC. INTRA. - OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;REC. INTRA. - OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;0;16685,28
2024;Outubro;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;7729.99.0.1.25.000;7;REC. INTRA. - TRANSFERENCIAS CORRENTES;;7;RECEITA INTRAORCAMENTARIA;2;REC. INTRA. - TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL;;25;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;0;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;9;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DISTRITO FEDERAL;;99;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;0;44790070,58
2024;Outubro;FUNDACAO CLOVIS SALGADO;1311.01.1.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;0;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;0;0;242896,95
2024;Outubro;FUNDACAO CLOVIS SALGADO;1611.01.0.1.27.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;27;SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;29834,42
2024;Outubro;FUNDACAO CLOVIS SALGADO;1611.02.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;0;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;0;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;0;0;1180,0
2024;Outubro;FUNDACAO CLOVIS SALGADO;1761.99.0.1.39.999;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;6;TRANSFERENCIAS DO EXTERIOR;;1;OUTRAS TRANSF. EXTERIOR - PRINCIPAL;;39;OUTRAS TRANSF. EXTERIOR - PRINC. - DEMAIS - CULTURA;;999;CULTURA - OUTROS;;1;TRANSFERENCIAS DO EXTERIOR;;99;OUTRAS TRANSFERENCIAS DO EXTERIOR;;0;OUTRAS TRANSFERENCIAS DO EXTERIOR;;0;5802;0,0
2024;Outubro;FUNDACAO CLOVIS SALGADO;1921.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;0;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;0;0;9466,94
2024;Outubro;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;229738,21
2024;Outubro;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;1922.01.1.1.01.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINCIPAL;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.;;0;RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.;;2;RESTITUICOES;;1;RESTITUICAO DE CONVENIOS;;1;RESTITUICAO DE CONVENIOS - PRIMARIAS;;0;0;2625987,5
2024;Outubro;FUNDACAO DE ARTE DE OURO PRETO;1699.99.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;0;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;0;0;39296,13
2024;Outubro;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;34682,38
2024;Outubro;FUNDACAO EDUCACIONAL CAIO MARTINS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;6636,6
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;3;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;3204830,35
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;4;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;3270,4
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.1.09.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;9;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;101387,78
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.2.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA;;3;TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;138066,13
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1122.01.0.1.01.011;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;11;TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;0;2650996,31
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;52261,3
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;4710,05
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1699.99.0.3.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;3;OUTROS SERVICOS - DIVIDA ATIVA;;1;OUTROS SERVICOS - DA;;0;OUTROS SERVICOS - DA;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;0;0;215380,09
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1911.06.1.1.01.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;0;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;6;MULTAS POR DANOS AMBIENTAIS;;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;;0;0;1152608,81
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1921.99.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;1;OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS;;0;OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;0;0;48890022,0
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;11778,33
2024;Outubro;FUNDACAO ESTADUAL DO MEIO AMBIENTE;2213.01.0.1.01.000;2;ALIENACAO DE BENS;;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;0;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;0;17860,45
2024;Outubro;FUNDACAO EZEQUIEL DIAS;1311.01.1.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;0;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;0;0;1590,59
2024;Outubro;FUNDACAO EZEQUIEL DIAS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;1649,4
2024;Outubro;FUNDACAO EZEQUIEL DIAS;1511.01.0.1.01.003;5;RECEITA INDUSTRIAL;;1;RECEITAS CORRENTES;1;RECEITA INDUSTRIAL;;1;REC. INDUSTRIAL - PRINCIPAL;;1;REC. INDUSTRIAL - PRINC. - INDUSTRIA DE TRANSFORMACAO;;3;REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS FARMACEUTICOS E VETERINARIOS;;1;RECEITA INDUSTRIAL;;1;RECEITA INDUSTRIAL;;0;RECEITA INDUSTRIAL;;0;0;71354900,4
2024;Outubro;FUNDACAO EZEQUIEL DIAS;1611.04.0.1.99.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS INFORMACAO TECNOLOGIA - PRINCIPAL;;99;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - DEMAIS SERVICOS TECNOLOGICOS;;0;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - DEMAIS SERVICOS TECNOLOGICOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;4;SERVICOS DE INFORMACAO E TECNOLOGIA;;0;SERVICOS DE INFORMACAO E TECNOLOGIA;;0;0;381,42
2024;Outubro;FUNDACAO EZEQUIEL DIAS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;109144,98
2024;Outubro;FUNDACAO EZEQUIEL DIAS;2414.50.0.1.01.000;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO SUS-SAUDE - PRINCIPAL;;1;SUS-SAUDE - MINISTERIO DA SAUDE;;0;SUS-SAUDE - MINISTERIO DA SAUDE;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;50;TRANSFERENCIAS DE CONVENIOS DA UNIAO PARA O SISTEMA UNICO DE SAUDE - SUS;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO PARA O SISTEMA UNICO DE SAUDE - SUS;;0;0;18629,04
2024;Outubro;FUNDACAO EZEQUIEL DIAS;7631.52.0.1.01.000;6;REC. INTRA. - RECEITA DE SERVICOS;;7;RECEITA INTRAORCAMENTARIA;3;REC. INTRA. - SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;REC. INTRA. - SERVICOS RADIOLOGICOS LABORATORIAIS - PRINCIPAL;;1;REC. INTRA. - SERVICOS RADIOLOGICOS LABORATORIAIS - PRINC.;;0;REC. INTRA. - SERVICOS RADIOLOGICOS LABORATORIAIS - PRINC.;;1;REC. INTRA. - SERVICOS DE ATENDIMENTO A SAUDE;;52;REC. INTRA. - SERVICOS RADIOLOGICOS E LABORATORIAIS;;0;REC. INTRA. - SERVICOS RADIOLOGICOS E LABORATORIAIS;;0;0;93485,28
2024;Outubro;FUNDACAO EZEQUIEL DIAS;7729.99.0.1.25.000;7;REC. INTRA. - TRANSFERENCIAS CORRENTES;;7;RECEITA INTRAORCAMENTARIA;2;REC. INTRA. - TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL;;25;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;0;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;9;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DISTRITO FEDERAL;;99;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;0;38344607,75
2024;Outubro;FUNDACAO HELENA ANTIPOFF;1411.01.0.1.01.000;4;RECEITA AGROPECUARIA;;1;RECEITAS CORRENTES;1;RECEITA AGROPECUARIA;;1;REC. AGROPECUARIA - PRINCIPAL;;1;REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL;;0;REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL;;1;RECEITA AGROPECUARIA;;1;RECEITA AGROPECUARIA;;0;RECEITA AGROPECUARIA;;0;0;400,0
2024;Outubro;FUNDACAO HELENA ANTIPOFF;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;26059,15
2024;Outubro;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1311.01.1.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;0;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;0;0;6470,19
2024;Outubro;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;212453,11
2024;Outubro;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1611.01.0.1.24.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;24;SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO;;0;SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;291798;291797,69
2024;Outubro;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1631.50.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;SERVICOS HOSPITALARES - PRINCIPAL;;1;SERVICOS HOSPITALARES - PRINC.;;0;SERVICOS HOSPITALARES - PRINC.;;1;SERVICOS DE ATENDIMENTO A SAUDE;;50;SERVICOS HOSPITALARES;;0;SERVICOS HOSPITALARES;;0;0;17293844,02
2024;Outubro;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1732.50.0.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS MUNICIPIOS - SUS-SAUDE - PRINCIPAL;;1;SUS-SAUDE - DIVERSOS MUNICIPIOS;;0;SUS-SAUDE - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;50;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS PARA O SISTEMA UNICO DE SAUDE - SUS;;0;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS PARA O SISTEMA UNICO DE SAUDE - SUS;;0;0;11155236,38
2024;Outubro;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;1741.50.0.1.99.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;TRANSF. CONVENIOS INSTIT. PRIVADAS - SUS-SAUDE - PRINCIPAL;;99;SUS-SAUDE - OUTROS;;0;SUS-SAUDE - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;50;TRANSFERENCIAS DE CONVENIOS DE INSTITUICOES PRIVADAS PARA PROGRAMAS DE SAUDE;;0;TRANSFERENCIAS DE CONVENIOS DE INSTITUICOES PRIVADAS PARA PROGRAMAS DE SAUDE;;0;0;84264,01
